-0.413338	-0.671661	1.83794	-0.413338	-0.671661	1.83794	
-1.866	0.708455	0.126992	-1.866	0.708455	0.126992	
-1.26721	-1.49803	0.387412	-1.26721	-1.49803	0.387412	
1.80279	-0.787261	0.360792	1.80279	-0.787261	0.360792	
-1.47092	-0.215673	-1.33787	-1.47092	-0.215673	-1.33787	
1.67042	-1.04689	0.3372	1.67042	-1.04689	0.3372	
-1.31388	-0.938029	1.1806	-1.31388	-0.938029	1.1806	
1.38985	0.192908	1.42516	1.38985	0.192908	1.42516	
-0.0939996	1.64985	-1.12657	-0.0939996	1.64985	-1.12657	
-0.133009	-0.00101208	1.99557	-0.133009	-0.00101208	1.99557	
-1.95768	0.390405	-0.1227	-1.95768	0.390405	-0.1227	
-0.630301	1.26431	-1.41571	-0.630301	1.26431	-1.41571	
0.981701	1.69556	-0.401656	0.981701	1.69556	-0.401656	
-0.78887	-1.82628	0.20592	-0.78887	-1.82628	0.20592	
-1.57332	0.985898	0.743424	-1.57332	0.985898	0.743424	
-1.10037	-1.42488	0.871152	-1.10037	-1.42488	0.871152	
0.196107	-1.95793	0.357844	0.196107	-1.95793	0.357844	
-0.573271	-1.87043	0.415772	-0.573271	-1.87043	0.415772	
0.674867	1.84324	-0.383432	0.674867	1.84324	-0.383432	
1.64911	0.989713	0.548552	1.64911	0.989713	0.548552	
0.321516	1.7723	0.869248	0.321516	1.7723	0.869248	
0.217779	0.039864	1.98771	0.217779	0.039864	1.98771	
1.1416	-1.50627	-0.654124	1.1416	-1.50627	-0.654124	
0.791703	0.379736	-1.79694	0.791703	0.379736	-1.79694	
1.20185	0.387644	-1.5509	1.20185	0.387644	-1.5509	
1.61581	1.14251	0.289564	1.61581	1.14251	0.289564	
0.0697231	0.728554	-1.86128	0.0697231	0.728554	-1.86128	
-0.884107	0.387425	1.75164	-0.884107	0.387425	1.75164	
1.95936	0.0707329	-0.394848	1.95936	0.0707329	-0.394848	
-1.53205	-1.16536	0.5429	-1.53205	-1.16536	0.5429	
0.683965	-0.729588	1.73202	0.683965	-0.729588	1.73202	
1.64534	0.409451	1.06076	1.64534	0.409451	1.06076	
-1.30999	1.41034	0.543016	-1.30999	1.41034	0.543016	
-1.64304	-0.606125	0.96594	-1.64304	-0.606125	0.96594	
-0.782919	0.748062	-1.6815	-0.782919	0.748062	-1.6815	
-0.742499	1.76771	0.569104	-0.742499	1.76771	0.569104	
0.71738	1.06355	-1.53435	0.71738	1.06355	-1.53435	
-1.33368	0.406781	1.43382	-1.33368	0.406781	1.43382	
0.313976	-0.201423	-1.9649	0.313976	-0.201423	-1.9649	
-1.29833	-1.51825	0.096248	-1.29833	-1.51825	0.096248	
1.64181	1.13782	-0.099084	1.64181	1.13782	-0.099084	
-1.73261	-0.108023	-0.993168	-1.73261	-0.108023	-0.993168	
-0.392634	-1.38289	1.39048	-0.392634	-1.38289	1.39048	
0.013667	1.99371	-0.15788	0.013667	1.99371	-0.15788	
1.49047	1.03021	0.84686	1.49047	1.03021	0.84686	
1.02308	1.63637	-0.524972	1.02308	1.63637	-0.524972	
1.33171	1.49051	-0.070108	1.33171	1.49051	-0.070108	
1.17824	1.08199	-1.20044	1.17824	1.08199	-1.20044	
0.515089	-0.198804	-1.92228	0.515089	-0.198804	-1.92228	
-1.17637	-1.04247	-1.23669	-1.17637	-1.04247	-1.23669	
-1.09158	1.51329	-0.720004	-1.09158	1.51329	-0.720004	
0.984327	-0.301025	1.71478	0.984327	-0.301025	1.71478	
0.462602	-1.94566	0.020048	0.462602	-1.94566	0.020048	
1.05351	0.201915	1.688	1.05351	0.201915	1.688	
-1.54382	0.544201	-1.14911	-1.54382	0.544201	-1.14911	
0.438833	1.48615	-1.26443	0.438833	1.48615	-1.26443	
-0.865481	0.370653	-1.76453	-0.865481	0.370653	-1.76453	
1.5041	-1.00174	0.856856	1.5041	-1.00174	0.856856	
-0.686394	-1.76913	0.631696	-0.686394	-1.76913	0.631696	
1.41664	-1.23335	0.687	1.41664	-1.23335	0.687	
-1.72328	-0.643255	-0.785184	-1.72328	-0.643255	-0.785184	
0.190902	-0.825303	-1.81175	0.190902	-0.825303	-1.81175	
0.0310232	1.62078	-1.17137	0.0310232	1.62078	-1.17137	
0.289451	1.95339	-0.316972	0.289451	1.95339	-0.316972	
-1.39434	-1.17708	0.818728	-1.39434	-1.17708	0.818728	
-1.85466	-0.48905	-0.566616	-1.85466	-0.48905	-0.566616	
0.65778	-1.88657	-0.090424	0.65778	-1.88657	-0.090424	
1.98764	-0.220626	-0.024808	1.98764	-0.220626	-0.024808	
-1.06696	0.623797	-1.57241	-1.06696	0.623797	-1.57241	
-0.845808	1.80866	0.115584	-0.845808	1.80866	0.115584	
-0.449415	-1.88699	-0.487148	-0.449415	-1.88699	-0.487148	
1.91281	-0.576204	0.095692	1.91281	-0.576204	0.095692	
0.0532535	-1.88757	0.658964	0.0532535	-1.88757	0.658964	
-0.854329	1.73931	-0.494904	-0.854329	1.73931	-0.494904	
1.8983	0.590841	-0.21766	1.8983	0.590841	-0.21766	
-0.0079676	-1.78602	0.900036	-0.0079676	-1.78602	0.900036	
0.180492	-1.29306	-1.51506	0.180492	-1.29306	-1.51506	
-0.419277	0.781257	-1.79272	-0.419277	0.781257	-1.79272	
-1.96545	0.342045	0.141516	-1.96545	0.342045	0.141516	
0.0642495	1.0275	-1.71468	0.0642495	1.0275	-1.71468	
-1.77101	0.83777	0.40206	-1.77101	0.83777	0.40206	
1.45977	0.777719	1.12438	1.45977	0.777719	1.12438	
0.433372	-1.63468	-1.06772	0.433372	-1.63468	-1.06772	
-1.05865	1.6689	0.306668	-1.05865	1.6689	0.306668	
1.27712	0.997891	-1.17183	1.27712	0.997891	-1.17183	
1.22308	0.907643	-1.29624	1.22308	0.907643	-1.29624	
0.397693	1.84518	-0.661188	0.397693	1.84518	-0.661188	
-0.907751	-0.0903963	-1.77984	-0.907751	-0.0903963	-1.77984	
-1.81602	0.836297	-0.05178	-1.81602	0.836297	-0.05178	
1.74497	-0.786022	-0.58074	1.74497	-0.786022	-0.58074	
0.229737	0.125968	1.98276	0.229737	0.125968	1.98276	
1.18345	1.06908	-1.20687	1.18345	1.06908	-1.20687	
0.199117	-1.91902	-0.527004	0.199117	-1.91902	-0.527004	
1.63455	-1.13156	-0.218728	1.63455	-1.13156	-0.218728	
-1.69664	-0.178134	-1.04387	-1.69664	-0.178134	-1.04387	
1.01072	-1.6027	0.640164	1.01072	-1.6027	0.640164	
1.92369	-0.526419	-0.149288	1.92369	-0.526419	-0.149288	
0.467612	1.92646	-0.264768	0.467612	1.92646	-0.264768	
1.73121	0.114107	0.994932	1.73121	0.114107	0.994932	
-0.994422	0.17595	-1.72632	-0.994422	0.17595	-1.72632	
0.0683183	1.92741	0.52956	0.0683183	1.92741	0.52956	
-1.96744	0.205378	0.294948	-1.96744	0.205378	0.294948	
-0.414448	-0.434607	1.90771	-0.414448	-0.434607	1.90771	
-0.107208	0.0246841	1.99697	-0.107208	0.0246841	1.99697	
-1.20214	1.56887	0.305784	-1.20214	1.56887	0.305784	
-1.01364	-0.493712	1.6519	-1.01364	-0.493712	1.6519	
-0.6049	-0.62508	1.80094	-0.6049	-0.62508	1.80094	
-0.77234	1.68273	0.756256	-0.77234	1.68273	0.756256	
-1.14158	-1.58658	-0.423736	-1.14158	-1.58658	-0.423736	
-1.17818	-1.30462	0.953856	-1.17818	-1.30462	0.953856	
1.28464	-0.761285	-1.33046	1.28464	-0.761285	-1.33046	
0.252795	0.331949	1.95599	0.252795	0.331949	1.95599	
-1.18086	0.622331	1.48938	-1.18086	0.622331	1.48938	
1.24644	1.45812	-0.565936	1.24644	1.45812	-0.565936	
-0.784225	0.387634	1.79854	-0.784225	0.387634	1.79854	
-1.69793	-0.961763	0.438236	-1.69793	-0.961763	0.438236	
0.635547	1.42656	-1.2494	0.635547	1.42656	-1.2494	
-0.829633	-1.79014	0.327288	-0.829633	-1.79014	0.327288	
-1.64011	-0.916001	-0.686292	-1.64011	-0.916001	-0.686292	
1.16394	-0.792372	-1.42035	1.16394	-0.792372	-1.42035	
1.86033	0.708162	-0.1941	1.86033	0.708162	-0.1941	
1.73891	-0.983735	-0.09196	1.73891	-0.983735	-0.09196	
-0.765078	-1.69236	0.742	-0.765078	-1.69236	0.742	
1.51416	0.827047	1.01159	1.51416	0.827047	1.01159	
-1.8826	0.102277	-0.667356	-1.8826	0.102277	-0.667356	
1.67133	0.17811	-1.08394	1.67133	0.17811	-1.08394	
0.213413	1.04756	1.69029	0.213413	1.04756	1.69029	
-0.55526	1.37038	-1.34676	-0.55526	1.37038	-1.34676	
1.86409	0.455948	0.563284	1.86409	0.455948	0.563284	
-1.67669	-1.0708	-0.205196	-1.67669	-1.0708	-0.205196	
0.503704	0.193091	1.92588	0.503704	0.193091	1.92588	
0.901123	1.61786	0.755324	0.901123	1.61786	0.755324	
-0.221729	1.69899	1.03164	-0.221729	1.69899	1.03164	
-1.14101	-0.858805	1.4002	-1.14101	-0.858805	1.4002	
-1.92425	-0.137022	-0.527716	-1.92425	-0.137022	-0.527716	
0.846308	-1.81186	0.030244	0.846308	-1.81186	0.030244	
-1.98072	-0.0114995	0.276812	-1.98072	-0.0114995	0.276812	
0.232121	-1.74436	0.950436	0.232121	-1.74436	0.950436	
-1.54506	0.0922665	-1.2666	-1.54506	0.0922665	-1.2666	
1.88696	0.395262	-0.532108	1.88696	0.395262	-0.532108	
-1.64713	-1.13443	-0.007116	-1.64713	-1.13443	-0.007116	
1.82984	-0.762719	0.264448	1.82984	-0.762719	0.264448	
0.0413026	1.55587	1.25602	0.0413026	1.55587	1.25602	
1.70011	-0.311301	-1.00634	1.70011	-0.311301	-1.00634	
-0.588331	-1.70501	-0.86418	-0.588331	-1.70501	-0.86418	
-0.192045	1.97543	0.246528	-0.192045	1.97543	0.246528	
0.187659	-1.76948	-0.913076	0.187659	-1.76948	-0.913076	
-0.828502	-0.246312	1.80358	-0.828502	-0.246312	1.80358	
-0.31172	0.692738	-1.85012	-0.31172	0.692738	-1.85012	
-1.17973	0.795893	-1.40528	-1.17973	0.795893	-1.40528	
0.704566	1.3326	1.31445	0.704566	1.3326	1.31445	
1.50279	-0.899399	0.96576	1.50279	-0.899399	0.96576	
1.87492	-0.0541935	0.694072	1.87492	-0.0541935	0.694072	
-1.12194	1.14731	-1.1937	-1.12194	1.14731	-1.1937	
-0.172596	-0.0793024	-1.99096	-0.172596	-0.0793024	-1.99096	
-1.06993	-0.00324029	1.68974	-1.06993	-0.00324029	1.68974	
-1.47922	0.106612	-1.34185	-1.47922	0.106612	-1.34185	
0.830508	-0.112651	1.81592	0.830508	-0.112651	1.81592	
0.520604	1.68832	0.9373	0.520604	1.68832	0.9373	
-0.853476	-0.188704	1.79888	-0.853476	-0.188704	1.79888	
1.94169	0.341457	-0.336536	1.94169	0.341457	-0.336536	
0.530792	1.78297	-0.734364	0.530792	1.78297	-0.734364	
0.339242	-1.5802	1.17808	0.339242	-1.5802	1.17808	
-1.00351	1.41189	0.999768	-1.00351	1.41189	0.999768	
-1.03716	0.613594	-1.59618	-1.03716	0.613594	-1.59618	
-1.67475	0.592059	-0.919056	-1.67475	0.592059	-0.919056	
-1.93863	-0.344989	0.350276	-1.93863	-0.344989	0.350276	
0.225826	-1.29681	1.50575	0.225826	-1.29681	1.50575	
1.76257	0.940518	0.09372	1.76257	0.940518	0.09372	
-1.86062	-0.30298	0.668052	-1.86062	-0.30298	0.668052	
-1.61802	-1.01899	0.586244	-1.61802	-1.01899	0.586244	
0.74637	-1.8477	0.1701	0.74637	-1.8477	0.1701	
-1.9636	0.043127	0.3774	-1.9636	0.043127	0.3774	
1.03635	-1.52439	-0.77602	1.03635	-1.52439	-0.77602	
0.227211	-1.62821	-1.13899	0.227211	-1.62821	-1.13899	
-0.829534	-0.895916	1.58405	-0.829534	-0.895916	1.58405	
0.43507	1.80824	-0.735504	0.43507	1.80824	-0.735504	
-1.03643	-1.06277	1.34028	-1.03643	-1.06277	1.34028	
0.200998	0.14868	1.98431	0.200998	0.14868	1.98431	
-0.46947	-0.405497	1.90136	-0.46947	-0.405497	1.90136	
0.149684	-1.99332	0.065352	0.149684	-1.99332	0.065352	
-1.43894	-1.35568	0.30262	-1.43894	-1.35568	0.30262	
-1.73337	0.538109	-0.840168	-1.73337	0.538109	-0.840168	
-0.940321	1.71708	-0.4092	-0.940321	1.71708	-0.4092	
-0.735031	-0.410516	-1.81417	-0.735031	-0.410516	-1.81417	
-0.492926	-1.31747	1.42172	-0.492926	-1.31747	1.42172	
1.59262	-0.951243	0.747464	1.59262	-0.951243	0.747464	
0.166785	-0.541308	-1.91812	0.166785	-0.541308	-1.91812	
0.572423	-0.867648	1.70866	0.572423	-0.867648	1.70866	
1.19931	1.49543	0.570384	1.19931	1.49543	0.570384	
1.27091	0.457194	-1.47505	1.27091	0.457194	-1.47505	
-1.58343	0.543664	1.09416	-1.58343	0.543664	1.09416	
1.16475	1.16417	1.13493	1.16475	1.16417	1.13493	
0.195418	-1.03107	-1.70256	0.195418	-1.03107	-1.70256	
-1.53171	-0.674887	-1.0947	-1.53171	-0.674887	-1.0947	
-0.0528793	-1.14609	1.63819	-0.0528793	-1.14609	1.63819	
-1.8698	0.174342	-0.688076	-1.8698	0.174342	-0.688076	
-0.96149	-0.879748	1.5171	-0.96149	-0.879748	1.5171	
0.535435	-1.91805	-0.185408	0.535435	-1.91805	-0.185408	
-0.890686	-0.000593213	1.79072	-0.890686	-0.000593213	1.79072	
-0.818335	1.75439	-0.502436	-0.818335	1.75439	-0.502436	
1.68315	0.681845	0.837908	1.68315	0.681845	0.837908	
0.0402452	1.7313	1.0005	0.0402452	1.7313	1.0005	
-0.854325	-1.73806	-0.499284	-0.854325	-1.73806	-0.499284	
-1.91023	-0.415998	0.421884	-1.91023	-0.415998	0.421884	
-0.128266	-1.53236	1.27883	-0.128266	-1.53236	1.27883	
-1.63978	-1.08818	0.356352	-1.63978	-1.08818	0.356352	
-1.08103	1.11104	-1.26371	-1.08103	1.11104	-1.26371	
-0.0952921	1.79697	0.872832	-0.0952921	1.79697	0.872832	
-1.82575	0.457979	0.67594	-1.82575	0.457979	0.67594	
-1.34012	-0.72073	1.29794	-1.34012	-0.72073	1.29794	
-0.786344	-1.40553	-1.18582	-0.786344	-1.40553	-1.18582	
-1.60315	-1.15208	0.320352	-1.60315	-1.15208	0.320352	
-1.51248	-0.492358	1.21244	-1.51248	-0.492358	1.21244	
-0.209956	1.94191	-0.430004	-0.209956	1.94191	-0.430004	
0.209976	-1.97105	0.266184	0.209976	-1.97105	0.266184	
0.518277	-1.90036	0.34642	0.518277	-1.90036	0.34642	
1.14683	-1.51588	-0.621996	1.14683	-1.51588	-0.621996	
-0.376411	-1.95189	0.220112	-0.376411	-1.95189	0.220112	
1.06437	1.68889	0.12148	1.06437	1.68889	0.12148	
-1.02389	1.40779	-0.984772	-1.02389	1.40779	-0.984772	
-1.24846	1.52375	-0.345756	-1.24846	1.52375	-0.345756	
-1.63001	-1.14763	-0.161288	-1.63001	-1.14763	-0.161288	
-0.608056	-1.6639	0.928276	-0.608056	-1.6639	0.928276	
-1.57197	1.12627	-0.510332	-1.57197	1.12627	-0.510332	
-0.331374	-1.40966	-1.37951	-0.331374	-1.40966	-1.37951	
1.41435	-1.41398	-0.016244	1.41435	-1.41398	-0.016244	
-1.01046	-0.662649	1.5937	-1.01046	-0.662649	1.5937	
-0.598885	-1.90543	-0.103224	-0.598885	-1.90543	-0.103224	
-1.40702	1.27151	0.635276	-1.40702	1.27151	0.635276	
0.107422	0.688448	1.8747	0.107422	0.688448	1.8747	
1.28582	0.621245	-1.40026	1.28582	0.621245	-1.40026	
1.99076	0.135159	0.136368	1.99076	0.135159	0.136368	
0.894226	0.56059	1.69885	0.894226	0.56059	1.69885	
-1.65642	0.480297	-1.01272	-1.65642	0.480297	-1.01272	
1.68393	0.180351	1.06389	1.68393	0.180351	1.06389	
0.8004	1.68809	-0.713944	0.8004	1.68809	-0.713944	
-0.570301	1.85193	-0.495088	-0.570301	1.85193	-0.495088	
1.29387	1.04726	1.10867	1.29387	1.04726	1.10867	
-1.0078	-1.72722	0.03254	-1.0078	-1.72722	0.03254	
-0.328163	-0.541283	-1.89719	-0.328163	-0.541283	-1.89719	
1.18871	0.28929	1.58217	1.18871	0.28929	1.58217	
0.247941	-0.874568	-1.78148	0.247941	-0.874568	-1.78148	
1.35869	0.396375	-1.4131	1.35869	0.396375	-1.4131	
0.683876	-1.87936	-0.017996	0.683876	-1.87936	-0.017996	
-1.92936	0.441762	-0.287112	-1.92936	0.441762	-0.287112	
1.65019	1.11407	0.189044	1.65019	1.11407	0.189044	
-0.726998	-0.51235	-1.79136	-0.726998	-0.51235	-1.79136	
1.91946	-0.280898	0.486608	1.91946	-0.280898	0.486608	
1.2569	-1.36445	0.747308	1.2569	-1.36445	0.747308	
-0.846957	0.258811	1.79323	-0.846957	0.258811	1.79323	
0.287061	-1.24112	1.54182	0.287061	-1.24112	1.54182	
-0.14145	1.92349	0.529336	-0.14145	1.92349	0.529336	
0.989804	-0.497658	-1.66512	0.989804	-0.497658	-1.66512	
-1.06398	-0.692747	1.54533	-1.06398	-0.692747	1.54533	
-1.11861	0.540281	-1.56742	-1.11861	0.540281	-1.56742	
1.67911	0.0389053	1.08586	1.67911	0.0389053	1.08586	
-0.285914	0.435573	1.93094	-0.285914	0.435573	1.93094	
1.27543	1.34899	-0.743972	1.27543	1.34899	-0.743972	
0.430442	-1.09707	1.61591	0.430442	-1.09707	1.61591	
1.15529	-1.62094	-0.194572	1.15529	-1.62094	-0.194572	
-1.62193	-0.153009	1.16014	-1.62193	-0.153009	1.16014	
0.507402	-0.775671	1.77225	0.507402	-0.775671	1.77225	
-1.16166	-0.500227	-1.5493	-1.16166	-0.500227	-1.5493	
-0.759334	1.72917	-0.658316	-0.759334	1.72917	-0.658316	
0.270987	-0.83257	1.79816	0.270987	-0.83257	1.79816	
0.858599	-1.4519	1.07462	0.858599	-1.4519	1.07462	
1.71025	-0.977759	0.345024	1.71025	-0.977759	0.345024	
-0.938822	-1.7071	0.452128	-0.938822	-1.7071	0.452128	
1.91012	0.189245	-0.561808	1.91012	0.189245	-0.561808	
-1.62775	0.335043	1.11274	-1.62775	0.335043	1.11274	
0.713458	0.314083	1.84183	0.713458	0.314083	1.84183	
1.87087	-0.697663	-0.11448	1.87087	-0.697663	-0.11448	
-0.627981	1.86321	-0.3662	-0.627981	1.86321	-0.3662	
0.93486	-1.73184	0.35602	0.93486	-1.73184	0.35602	
-1.17874	-0.438767	-1.55501	-1.17874	-0.438767	-1.55501	
-1.62512	0.925124	0.709324	-1.62512	0.925124	0.709324	
1.28568	1.49098	0.352144	1.28568	1.49098	0.352144	
-0.508086	-1.5879	1.10473	-0.508086	-1.5879	1.10473	
1.39857	1.18094	0.805848	1.39857	1.18094	0.805848	
0.990346	1.73259	0.13168	0.990346	1.73259	0.13168	
0.819308	-1.80163	-0.287852	0.819308	-1.80163	-0.287852	
0.19298	0.0173787	-1.99059	0.19298	0.0173787	-1.99059	
1.19396	1.29955	0.94108	1.19396	1.29955	0.94108	
1.3259	0.898865	-1.19751	1.3259	0.898865	-1.19751	
-1.88875	0.0574796	0.65522	-1.88875	0.0574796	0.65522	
-1.40961	-1.3966	0.250044	-1.40961	-1.3966	0.250044	
-1.88689	-0.616275	0.24464	-1.88689	-0.616275	0.24464	
-1.97401	0.174567	0.26982	-1.97401	0.174567	0.26982	
-0.662219	-1.25666	1.40793	-0.662219	-1.25666	1.40793	
-1.84238	0.237677	-0.741036	-1.84238	0.237677	-0.741036	
1.68003	-0.083746	-1.0819	1.68003	-0.083746	-1.0819	
-0.611187	1.04974	1.58886	-0.611187	1.04974	1.58886	
-0.620326	-1.18777	-1.48472	-0.620326	-1.18777	-1.48472	
-1.13513	1.63398	0.203916	-1.13513	1.63398	0.203916	
1.58621	0.923347	-0.79458	1.58621	0.923347	-0.79458	
-0.258144	-1.98248	0.055956	-0.258144	-1.98248	0.055956	
1.16517	0.242768	1.60731	1.16517	0.242768	1.60731	
-1.1429	-1.33134	-0.959848	-1.1429	-1.33134	-0.959848	
-1.80802	0.456226	0.723124	-1.80802	0.456226	0.723124	
-0.967577	1.43174	-1.00693	-0.967577	1.43174	-1.00693	
-0.382948	0.727335	1.82328	-0.382948	0.727335	1.82328	
-0.690963	-0.0739944	1.87539	-0.690963	-0.0739944	1.87539	
1.84832	0.634833	-0.425096	1.84832	0.634833	-0.425096	
0.0538882	1.99778	0.077172	0.0538882	1.99778	0.077172	
0.862901	-1.47949	-1.03272	0.862901	-1.47949	-1.03272	
1.7072	-0.132233	-1.03344	1.7072	-0.132233	-1.03344	
-1.06484	-1.57131	-0.63016	-1.06484	-1.57131	-0.63016	
1.86274	-0.145058	-0.713552	1.86274	-0.145058	-0.713552	
1.00812	-1.03911	1.37984	1.00812	-1.03911	1.37984	
0.864583	1.13383	1.40247	0.864583	1.13383	1.40247	
-1.31696	1.50127	-0.108628	-1.31696	1.50127	-0.108628	
-1.37801	1.38372	-0.43176	-1.37801	1.38372	-0.43176	
-0.648347	-0.917569	1.6546	-0.648347	-0.917569	1.6546	
1.5323	1.28039	0.112484	1.5323	1.28039	0.112484	
0.318914	-1.90567	0.516444	0.318914	-1.90567	0.516444	
-1.71505	-1.01328	-0.17852	-1.71505	-1.01328	-0.17852	
1.80787	-0.708307	0.479492	1.80787	-0.708307	0.479492	
1.93616	0.165851	0.473048	1.93616	0.165851	0.473048	
-1.13528	-1.64611	0.038312	-1.13528	-1.64611	0.038312	
0.014646	-1.66852	1.10264	0.014646	-1.66852	1.10264	
1.98762	0.216932	-0.048228	1.98762	0.216932	-0.048228	
-1.00327	1.4418	0.95638	-1.00327	1.4418	0.95638	
1.74228	0.698786	0.690044	1.74228	0.698786	0.690044	
-1.87574	-0.20675	-0.662456	-1.87574	-0.20675	-0.662456	
0.790224	1.82619	-0.2014	0.790224	1.82619	-0.2014	
1.35851	-0.719359	-1.27944	1.35851	-0.719359	-1.27944	
0.843104	0.524345	-1.73616	0.843104	0.524345	-1.73616	
-1.82745	0.0463522	-0.81134	-1.82745	0.0463522	-0.81134	
-0.951732	1.4661	-0.971992	-0.951732	1.4661	-0.971992	
1.47463	-1.28185	0.426992	1.47463	-1.28185	0.426992	
-1.69697	-0.911786	0.537524	-1.69697	-0.911786	0.537524	
-0.0119257	0.446072	1.94958	-0.0119257	0.446072	1.94958	
0.532334	0.512705	-1.85843	0.532334	0.512705	-1.85843	
-1.70112	-0.493885	-0.928584	-1.70112	-0.493885	-0.928584	
1.60595	0.450365	1.10368	1.60595	0.450365	1.10368	
0.294478	-1.53251	1.25088	0.294478	-1.53251	1.25088	
-1.87224	-0.63202	0.308676	-1.87224	-0.63202	0.308676	
0.192684	-1.90636	0.573284	0.192684	-1.90636	0.573284	
-1.33931	0.0500175	-1.4845	-1.33931	0.0500175	-1.4845	
-1.40955	-0.757983	1.19942	-1.40955	-0.757983	1.19942	
-1.86685	0.0428447	0.716252	-1.86685	0.0428447	0.716252	
-0.0373222	0.521263	-1.93052	-0.0373222	0.521263	-1.93052	
-0.777485	1.81113	0.339596	-0.777485	1.81113	0.339596	
-1.12164	1.38654	-0.905228	-1.12164	1.38654	-0.905228	
-1.20456	0.912806	-1.30989	-1.20456	0.912806	-1.30989	
0.59729	-1.59864	1.04288	0.59729	-1.59864	1.04288	
-0.181522	1.99146	-0.033536	-0.181522	1.99146	-0.033536	
-1.94744	-0.333695	0.31006	-1.94744	-0.333695	0.31006	
1.09854	-1.60842	-0.454088	1.09854	-1.60842	-0.454088	
-0.852139	-1.77455	0.353328	-0.852139	-1.77455	0.353328	
-1.5963	1.14374	-0.379056	-1.5963	1.14374	-0.379056	
-0.620634	0.00484725	1.90126	-0.620634	0.00484725	1.90126	
0.560632	0.635815	1.81147	0.560632	0.635815	1.81147	
-1.44014	-1.0202	-0.94084	-1.44014	-1.0202	-0.94084	
1.77502	0.763438	0.516192	1.77502	0.763438	0.516192	
0.68792	-1.36146	-1.29352	0.68792	-1.36146	-1.29352	
0.684255	1.8634	0.243976	0.684255	1.8634	0.243976	
-1.0256	-1.66765	0.408764	-1.0256	-1.66765	0.408764	
0.442986	-0.438092	-1.90048	0.442986	-0.438092	-1.90048	
-0.450277	-1.94307	0.147404	-0.450277	-1.94307	0.147404	
-0.480556	1.55963	1.15612	-0.480556	1.55963	1.15612	
-0.382407	1.96136	0.082668	-0.382407	1.96136	0.082668	
1.61875	1.14807	0.248152	1.61875	1.14807	0.248152	
-1.82659	0.409882	-0.703972	-1.82659	0.409882	-0.703972	
1.69873	-1.04335	-0.160388	1.69873	-1.04335	-0.160388	
1.25435	-1.42026	0.63988	1.25435	-1.42026	0.63988	
0.871139	1.22533	1.31897	0.871139	1.22533	1.31897	
0.264243	-1.27151	1.521	0.264243	-1.27151	1.521	
1.10824	1.42946	-0.853496	1.10824	1.42946	-0.853496	
1.04887	-0.61432	1.58823	1.04887	-0.61432	1.58823	
1.5962	0.796659	0.904152	1.5962	0.796659	0.904152	
-0.404501	1.70696	0.960548	-0.404501	1.70696	0.960548	
-0.902205	1.37672	1.13608	-0.902205	1.37672	1.13608	
-0.908636	1.77637	-0.13748	-0.908636	1.77637	-0.13748	
1.76604	0.0275434	0.93826	1.76604	0.0275434	0.93826	
-0.76597	-0.114396	-1.84396	-0.76597	-0.114396	-1.84396	
1.62791	0.842752	-0.799792	1.62791	0.842752	-0.799792	
-1.34828	1.29119	-0.717628	-1.34828	1.29119	-0.717628	
-1.13696	-1.45818	0.762248	-1.13696	-1.45818	0.762248	
0.851209	1.17883	1.37324	0.851209	1.17883	1.37324	
1.03453	0.128269	-1.70684	1.03453	0.128269	-1.70684	
1.6368	-1.14217	0.127832	1.6368	-1.14217	0.127832	
-1.28346	0.789758	-1.31492	-1.28346	0.789758	-1.31492	
-1.55009	0.419915	-1.19201	-1.55009	0.419915	-1.19201	
1.61429	1.15829	0.228988	1.61429	1.15829	0.228988	
-0.401736	1.89284	-0.50572	-0.401736	1.89284	-0.50572	
-1.26692	-1.35013	0.75634	-1.26692	-1.35013	0.75634	
-1.10937	0.189273	-1.65332	-1.10937	0.189273	-1.65332	
1.81634	0.835989	-0.04504	1.81634	0.835989	-0.04504	
-0.120635	-1.85368	-0.741168	-0.120635	-1.85368	-0.741168	
-0.623623	0.817483	-1.71546	-0.623623	0.817483	-1.71546	
1.3398	-1.14374	-0.946992	1.3398	-1.14374	-0.946992	
-0.780822	-0.454161	1.78439	-0.780822	-0.454161	1.78439	
-1.07861	-1.24949	1.12933	-1.07861	-1.24949	1.12933	
-1.22812	-1.2381	0.979188	-1.22812	-1.2381	0.979188	
0.679304	-1.48979	1.14851	0.679304	-1.48979	1.14851	
0.97868	-1.64454	0.581108	0.97868	-1.64454	0.581108	
0.728368	-1.63926	0.884488	0.728368	-1.63926	0.884488	
1.52902	-0.801966	-1.00942	1.52902	-0.801966	-1.00942	
-0.704202	1.46666	1.16318	-0.704202	1.46666	1.16318	
-0.248387	-0.53409	-1.9113	-0.248387	-0.53409	-1.9113	
-0.314255	-1.26552	-1.51648	-0.314255	-1.26552	-1.51648	
-0.246914	-1.49225	1.30852	-0.246914	-1.49225	1.30852	
-0.736663	1.67712	0.802876	-0.736663	1.67712	0.802876	
1.6143	0.156977	1.17022	1.6143	0.156977	1.17022	
-0.66791	0.626894	-1.77789	-0.66791	0.626894	-1.77789	
0.649258	-1.09578	1.54199	0.649258	-1.09578	1.54199	
-0.95039	1.34421	1.13572	-0.95039	1.34421	1.13572	
-0.899744	-0.397861	1.74131	-0.899744	-0.397861	1.74131	
0.162491	0.464825	1.93844	0.162491	0.464825	1.93844	
